FishTagID,GeneticID,Probability1,GeneticID2,Probability2,Comments_Salmon,Comments_SalmonDataUsage
2017Ad_plus-F_747,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_748,Fall,0.99,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_749,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_750,Fall,0.9823,LateFall,0.0144,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_751,LateFall,0.6635,Fall,0.3365,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_752,Fall,0.9963,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_753,Fall,0.9765,LateFall,0.0231,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_754,Fall,0.9327,LateFall,0.0673,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_755,Fall,0.8008,LateFall,0.199,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_756,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_757,Fall,0.998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_788,Fall,0.9918,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_789,Fall,0.9965,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_790,Fall,0.9922,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_791,Fall,0.998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_792,Fall,0.925,LateFall,0.075,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_793,Fall,0.9963,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_794,Fall,0.9946,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_795,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_796,Fall,0.9751,LateFall,0.0249,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_797,Fall,0.9806,LateFall,0.0193,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_798,Fall,0.6794,LateFall,0.3206,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_799,Fall,0.9397,LateFall,0.0603,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_800,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_801,Fall,0.4921,LateFall,0.4785,3rd: S. Prob: .0293,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_802,Fall,0.4921,LateFall,0.4785,3rd: S. Prob: .0293,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_826,LateFall,0.7087,Spring,0.2394,3rd: F. Prob: .0519,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_827,LateFall,0.6698,Fall,0.3302,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_828,Fall,0.762,LateFall,0.2377,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_829,Fall,0.6901,LateFall,0.2954,3rd: S. Prob: .0145,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_830,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_831,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_832,Fall,0.9092,LateFall,0.0667,3rd: S. Prob: .024,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_833,Fall,0.9986,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_834,LateFall,0.9523,Fall,0.0477,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_835,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_836,Fall,0.9833,LateFall,0.0167,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_837,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_838,Spring,0.9582,Fall,0.041,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_839,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_840,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_841,Fall,0.922,LateFall,0.078,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_842,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_843,Fall,0.9958,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_848,Fall,0.9987,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_849,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_850,Fall,0.9985,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_851,Fall,0.5065,LateFall,0.4933,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_852,Fall,0.9572,LateFall,0.0428,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_853,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_854,Fall,0.999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_855,LateFall,0.7527,Fall,0.247,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_856,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_857,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_858,Fall,0.9865,LateFall,0.0135,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_859,Fall,0.9772,LateFall,0.0227,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_860,Fall,0.9988,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_861,Fall,0.9299,LateFall,0.0701,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_862,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_863,Fall,0.9749,LateFall,0.0251,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_864,Fall,0.9527,LateFall,0.0473,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_865,Fall,0.9272,Spring,0.0728,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_866,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_867,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_868,Fall,0.9991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_869,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_870,Fall,0.9907,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_871,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_872,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_873,Fall,0.9299,LateFall,0.0701,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_874,Fall,0.9089,Spring,0.091,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_875,Fall,0.9959,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_876,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_877,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_878,Fall,0.9648,LateFall,0.0352,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_879,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_880,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_881,Fall,0.9804,LateFall,0.0194,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_882,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_883,Spring,0.6566,LateFall,0.26618000000000003,3rd: F. Prob: .0816,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_884,Spring,0.833,LateFall,0.1308,3rd: F. Prob: .0363,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_885,Fall,0.993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_886,Fall,0.95,LateFall,0.05,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_887,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_888,Fall,0.9842,LateFall,0.0158,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_889,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_890,Fall,0.9986,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_891,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_892,Fall,0.9967,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_893,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_894,Fall,0.9988,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_895,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_896,Fall,0.9897,LateFall,0.0103,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_897,Fall,0.9586,LateFall,0.0414,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-F_898,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_001,Fall,0.9991,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_002,LateFall,0.543,Fall,0.457,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_003,Fall,0.9712,Spring,0.0286,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_004,Fall,0.7134,LateFall,0.2857,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_005,Fall,0.8847,Spring,0.1129,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_006,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_007,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_008,Spring,0.9986,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_009,Fall,0.9978,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_010,Fall,0.9865,Spring,0.0135,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_011,Fall,0.9868,Spring,0.0071,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_012,Fall,0.9954,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_013,Fall,0.9888,LateFall,0.0112,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_014,LateFall,0.9358,Fall,0.0642,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_015,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_016,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_017,Fall,0.998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_018,LateFall,0.9865,Fall,0.0134,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_019,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_020,LateFall,0.5008,Fall,0.4978,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_021,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_022,Fall,0.9892,LateFall,0.0098,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_023,Fall,0.9716,Spring,0.0272,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_024,Fall,0.9643,LateFall,0.0356,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_025,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_026,Fall,0.9714,LateFall,0.0254,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_027,Fall,0.9979,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_028,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2017Ad_plus-S_029,LateFall,0.7812,Fall,0.2172,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
